product_id,sku_id,ean,nombre,marca,categoria,cat_principal,precio_actual,precio_regular,fecha
742917,200933,7791720038611,Medallones de pollo rebozados Bulnez 410 g.,Bulnez,Pollo congelado,Congelados,4790.0,4790.0,20260219
742915,200194,7791720038598,Bocaditos de pollo rebozados Bulnez 360 g.,Bulnez,Pollo congelado,Congelados,3390.0,3390.0,20260219
740473,217442,7798068288111,Tiritas de pollo Grangys Naahguets 400 grs,Grangys,Pollo congelado,Congelados,6200.0,6200.0,20260219
740472,217431,7798068288135,Nuggets gigantes de pollo Grangys Naaguets 400 grs,Grangys,Pollo congelado,Congelados,7500.0,7500.0,20260219
740471,217429,7798068288128,Nuggets crocantes de pollo Grangys Naahguets 400 grs,Grangys,Pollo congelado,Congelados,6500.0,6500.0,20260219
740191,192734,7791720036600,Milanesas de pollo Carrefour Classic 450 g.,Carrefour,Pollo congelado,Congelados,7337.7,7890.0,20260219
739874,191049,7891515580643,Medallón de carne y pollo relleno Sadia sadinesa 100 g.,Sadia,Pollo congelado,Congelados,829.0,829.0,20260219
739873,191059,7891515580513,Medallón de carne y pollo Sadia sadinesa 100 g.,Sadia,Pollo congelado,Congelados,739.0,739.0,20260219
735972,178278,7790070036636,Formitas de pollo Lucchetti en bolsa 350 g.,Lucchetti,Pollo congelado,Congelados,5395.0,5395.0,20260219
731033,186482,7798068287831,Medallón de pollo rebozado 430 g.,Genérico,Pollo congelado,Congelados,5800.0,5800.0,20260219
729722,166107,7794058050126,Tiritas de pollo Congelados artico 300 g.,Congelados Artico,Pollo congelado,Congelados,4429.0,4429.0,20260219
729716,166081,7794058702032,Nuggets de pollo crocante Congelados artico 300 g.,Congelados Artico,Pollo congelado,Congelados,3750.0,3750.0,20260219
729715,166120,7794058702025,Formitas de pollo Congelados artico 300 g.,Congelados Artico,Pollo congelado,Congelados,3960.0,3960.0,20260219
727460,164240,7798068287787,Tiritas de pollo Grangys naahguets 1 kg.,Grangys,Pollo congelado,Congelados,15400.0,15400.0,20260219
725356,164868,7798068287848,Nuggets gigantes de pollo Grangys naahguets 1 kg.,Grangys,Pollo congelado,Congelados,15600.0,15600.0,20260219
725355,164243,7798068287855,Nuggets crocantes de pollo Grangys naahguets 1 kg.,Grangys,Pollo congelado,Congelados,14400.0,14400.0,20260219
717209,131069,7790070034427,Nuggets de pollo Granja del sol en bolsa 900 g.,Granja Del Sol,Pollo congelado,Congelados,20685.0,20685.0,20260219
717208,131075,7790070034410,Nugget de pollo Granja del sol 400 g.,Granja Del Sol,Pollo congelado,Congelados,10279.0,10279.0,20260219
717203,131065,7790070036063,Supremas de pollo Granja del Sol bolsa 360 g.,Granja Del Sol,Pollo congelado,Congelados,10155.0,10155.0,20260219
716474,126916,7790070036148,Supremitas de pollo Granja de sol crocantes 480 g.,Granja Del Sol,Pollo congelado,Congelados,11919.0,11919.0,20260219
716019,126603,7891515575014,Suprema de pollo Sadia 480 g.,Sadia,Pollo congelado,Congelados,7009.0,7009.0,20260219
712680,185511,810057290299,Bocaditos de pollo Beyond Meat breaded tenders 227 g.,Beeyond Meat,Pollo congelado,Congelados,13895.0,13895.0,20260219
697444,98581,2507209000001,Milanesas de pechuga Pollolin de pollo refrigeradas x kg.,Pollolin,Pollo congelado,Congelados,12000.0,12000.0,20260219
697136,98552,2507163000000,Milanesa de pollo  Avícola Lujan x kg.,Avícola Luján,Pollo congelado,Congelados,13500.0,13500.0,20260219
696446,89981,7891515571351,Nuggets de pollo Sadia crocantes 300 g.,Aleluya,Pollo congelado,Congelados,5769.0,5769.0,20260219
687803,92388,7795792011749,Medallón pollo rebozado crocante 150 g. x 2 uni,Genérico,Pollo congelado,Congelados,423.0,423.0,20260219
685412,73574,7891515547059,Chicken fingers Sadia 900 g. Nuggets de pollo Sadia 900 g.,Sadia,Pollo congelado,Congelados,16339.0,16339.0,20260219
668400,25449,7793281493014,Nuggets de pollo Union Ganadera 300 g.,Unión Ganadera,Pollo congelado,Congelados,926.0,926.0,20260219
667345,56174,2610280000003,Bocaditos de pollo rebozada prefritos 400 g.,Genérico,Pollo congelado,Congelados,1200.0,1200.0,20260219
661314,17385,7795947004930,Pollo al horno con verduras Cañon producto congelado 300 g.,Cañon,Pollo congelado,Congelados,1049.0,1049.0,20260219
659626,23199,7795792011534,Medallón de pollo rebozado crocante 4 u.,Genérico,Pollo congelado,Congelados,305.0,305.0,20260219
659625,16672,7795792011275,Medallón pollo rebozado crocante 150 g. x 2 uni,Genérico,Pollo congelado,Congelados,155.0,155.0,20260219
659286,14785,7798016104548,Hamburguesa de pollo gta 110 g.,Genérico,Pollo congelado,Congelados,1150.0,1150.0,20260219
650492,17099,7790070035493,Bocaditos de pollo Lucchetti 800 g.,Lucchetti,Pollo congelado,Congelados,7725.0,7725.0,20260219
646750,15716,7798016103169,Nuggets de pollo Granja Tres Arroyos crocantes 400 g.,Granja Tres Arroyos,Pollo congelado,Congelados,778.0,778.0,20260219
646749,53355,7798016103152,Bocaditos de pollo Granja Tres Arroyos 800 g.,Granja Tres Arroyos,Pollo congelado,Congelados,1360.0,1360.0,20260219
629529,5467,7790070034335,Supremas de pollo Granja Del Sol crocantes 480 g.,Granja Del Sol,Pollo congelado,Congelados,1620.0,1620.0,20260219
624994,6701,7790070034311,Nuggets de pollo Granja Del Sol 300 g.,Granja Del Sol,Pollo congelado,Congelados,532.0,532.0,20260219
618046,5759,7790070034229,Bocaditos de pollo Patitas 1.1 kg.,Patitas,Pollo congelado,Congelados,1667.25,2565.0,20260219
617142,5908,7790079020773,Medallón de pollo Paladini espinaca y queso 2 u.,Paladini,Pollo congelado,Congelados,3485.0,3485.0,20260219
604948,4197,7798016103763,Suprema de pollo Granja Tres Arroyos 360 g.,Granja Tres Arroyos,Pollo congelado,Congelados,5900.0,5900.0,20260219
604947,4131,7798016103770,Medallones de pollo rebozados Tres Arroyos 375 g.,Tres Arroyos,Pollo congelado,Congelados,5200.0,5200.0,20260219
599301,4188,7798016103312,Pochoclo de pollo Granja Tres Arroyos x 460 g.,Granja Tres Arroyos,Pollo congelado,Congelados,6400.0,6400.0,20260219
577030,97474,7790079019883,Nuggets Paladini de pollo 760 g.,Paladini,Pollo congelado,Congelados,8949.0,8949.0,20260219
577028,97518,7790079019876,Nuggets Paladini de pollo 380 g.,Paladini,Pollo congelado,Congelados,7229.0,7229.0,20260219
551959,13911,7790360024336,Bocaditos de pollo Swift 380 g.,Swift,Pollo congelado,Congelados,6439.0,6439.0,20260219
68929,18952,2368929000005,Milanesa de pollo rebozada x kg.,Genérico,Pollo congelado,Congelados,8300.0,8300.0,20260219
695713,89015,7791290792838,Jabón Liquido para Diluir Skip Bio-Enzimas 500 ml,Skip,Limpieza de la ropa,Limpieza,11103.48,12069.0,20260219
749496,214523,7790990002834,Jabón concentrado Ariel Platinum Botella 500 ml,Ariel,Limpieza de la ropa,Limpieza,11149.0,11149.0,20260219
695747,88982,7791290792043,Jabón Líquido Concentrado para Diluir Ala Matic Máxima Blancura 500 ml,Ala,Limpieza de la ropa,Limpieza,10020.0,10020.0,20260219
730415,169030,7791290795495,Jabón líquido concentrado para diluir Ala con bicarbonato 500 ml,Ala,Limpieza de la ropa,Limpieza,10020.0,10020.0,20260219
695707,90944,7791290792791,Jabón Liquido Skip Bio-Enzimas Doypack 3 lts,Skip,Limpieza de la ropa,Limpieza,14449.0,14449.0,20260219
456683,10364,7794218106120,Jabón en pan Argentino blanco 2 u. x 200 g.,Argentino,Limpieza de la ropa,Limpieza,2000.0,2000.0,20260219
758213,229390,7790990002858,Jabón concentrado Ace clásico botella 500 ml,Ace,Limpieza de la ropa,Limpieza,5820.75,8955.0,20260219
745773,202178,7790990003220,Jabón líquido para ropa Ariel Platinum Doypack 3 lts,Ariel,Limpieza de la ropa,Limpieza,13925.0,13925.0,20260219
741029,194706,7791290791770,Jabón en polvo Ala matic con bic maxima blancura 800 g.,Ala,Limpieza de la ropa,Limpieza,2859.0,2859.0,20260219
731040,169628,7791720031858,Detergente baja espuma Carrefour expert dp 3000 cc.,Carrefour,Limpieza de la ropa,Limpieza,6451.5,8790.0,20260219
731035,169667,7791720029879,Suavizante para ropa Carrefour Essential floral 900 cc.,Carrefour,Limpieza de la ropa,Limpieza,2174.9,2390.0,20260219
730414,169037,7791290795518,Jabón líquido para ropa Skip para diluir power delux en botella 500 cc.,Skip,Limpieza de la ropa,Limpieza,12069.0,12069.0,20260219
727933,161914,7500435201285,Downy brisa intenso suavizante concentrado de telas 1 lts.,Downy,Limpieza de la ropa,Limpieza,14039.0,14039.0,20260219
714262,120568,7791290793682,Suavizante Clásico Comfort para ropa dp 900 cc.,Comfort,Limpieza de la ropa,Limpieza,4280.0,4280.0,20260219
695746,89558,7791290792036,Jabón Líquido Ala Matic Máxima Blancura 3 lts,Ala,Limpieza de la ropa,Limpieza,12285.0,12285.0,20260219
695715,89004,7791290792814,Jabón líquido para ropa Skip bio enzimas 800 cc.,Skip,Limpieza de la ropa,Limpieza,4089.0,4089.0,20260219
578329,8130,7793253001186,Quitamanchas Trenet inspirado por Ayudin Ropa (Envase económico) 400 ml.,Trenet,Limpieza de la ropa,Limpieza,2149.0,2149.0,20260219
544317,10565,7791905003373,Suavizante para ropa Querubín flores silvestres repuesto 3 l.,Querubín,Limpieza de la ropa,Limpieza,10499.0,10499.0,20260219
469997,18996,7798141718467,Jabón en pan Carrefour Essential 200 g.,Carrefour,Limpieza de la ropa,Limpieza,981.0,1090.0,20260219
769541,267004,7791290796669,Suavizante clásico Vivere dp 450 ml,Vivere,Limpieza de la ropa,Limpieza,1955.0,1955.0,20260219
769534,267007,7791290796683,Suavizante Vivere plancha facil 900 ml,Vivere,Limpieza de la ropa,Limpieza,3049.0,3049.0,20260219
769533,266989,7791290796591,Suavizante clásico Vivere dp 3 lts,Vivere,Limpieza de la ropa,Limpieza,11545.0,11545.0,20260219
768823,264337,7794218106854,Jabón en pan Argentino máxima blancura 150 grs,Argentino,Limpieza de la ropa,Limpieza,845.0,845.0,20260219
763615,247287,7790990003909,Zorro Evolution Diluible Fragancia Duradera 500 ml,Zorro,Limpieza de la ropa,Limpieza,5941.0,9140.0,20260219
762873,245953,7791290796430,Jabón líquido concentrado Skip para ciclo corto limpieza activa doypack 800 ml,Skip,Limpieza de la ropa,Limpieza,10260.0,10260.0,20260219
754103,223266,7791720042502,Jabón en pan Bulnez 150 grs,Bulnez,Limpieza de la ropa,Limpieza,575.0,679.0,20260219
745771,202176,7790990003190,Jabón líquido para ropa Ariel Platinum Doypack 800 ml,Ariel,Limpieza de la ropa,Limpieza,3930.0,3930.0,20260219
740978,196225,7791720035566,Jabón líquido para ropa Bulnez en botella 3000 cc.,Bulnez,Limpieza de la ropa,Limpieza,4999.0,6190.0,20260219
739561,188399,7791290795969,Suavizante concentrado para ropa Comfort brisa elegante dp 450 cc.,Comfort,Limpieza de la ropa,Limpieza,6229.0,6229.0,20260219
731037,169621,7791720029893,Suavizante para ropa Carrefour essential bosque 900 cc.,Carrefour,Limpieza de la ropa,Limpieza,1870.6,2390.0,20260219
730461,169041,7790990002681,Zorro Deluxe Suavizante Elegante 900 ml,Zorro,Limpieza de la ropa,Limpieza,2845.0,2845.0,20260219
730460,169018,7790990002698,Zorro Deluxe Suavizante Oriental 900 ml,Zorro,Limpieza de la ropa,Limpieza,2845.0,2845.0,20260219
730413,169021,7791290795501,Jabón líquido para ropa Skip para diluir oxi power en botella 500 cc.,Skip,Limpieza de la ropa,Limpieza,12069.0,12069.0,20260219
727929,161919,7500435201292,Downy brisa intenso suavizante concentrado de telas 500 ml.,Downy,Limpieza de la ropa,Limpieza,8150.0,8150.0,20260219
714273,120595,7891150000971,Suavizante concentrado Comfort frescor intenso 500 ml,Comfort,Limpieza de la ropa,Limpieza,7675.0,7675.0,20260219
714266,120563,7791290793583,Suavizante concentrado Comfort frescor intenso doypack 450 ml,Comfort,Limpieza de la ropa,Limpieza,6229.0,6229.0,20260219
714264,120574,7791290793576,Suavizante concentrado Comfort frescor intenso doypack 1 lt,Comfort,Limpieza de la ropa,Limpieza,12675.0,12675.0,20260219
712802,118565,7790990001875,Zorro Evolution Líquido Fragancia Duradera 800 ml,Zorro,Limpieza de la ropa,Limpieza,2085.85,3209.0,20260219
661742,14721,7793253003258,Quitamanchas Ayudín blanco supremo 400 cc.,Ayudín,Limpieza de la ropa,Limpieza,2289.0,2289.0,20260219
661741,15076,7793253003241,Quitamanchas Ayudín colores vivos 650 cc.,Ayudín,Limpieza de la ropa,Limpieza,3329.0,3329.0,20260219
637377,12697,7791905022749,Suavizante para ropa Woody doy pack 3 l.,Woody,Limpieza de la ropa,Limpieza,5799.0,5799.0,20260219
629330,6284,7791130962025,Quitamanchas Vanish líquido rosa repuesto 650 ml.,Vanish,Limpieza de la ropa,Limpieza,3549.0,3549.0,20260219
619920,5971,7791130003643,Jabón líquido para ropa Woolite bebé en máquina repuesto 900 ml.,Woolite,Limpieza de la ropa,Limpieza,6699.0,6699.0,20260219
569357,4871,7791130001748,Quitamanchas Vanish prelavado rosa 400 ml.,Vanish,Limpieza de la ropa,Limpieza,2280.0,2280.0,20260219
562918,54225,7793253401030,Quitamanchas Trenet inspirado por Ayudin Ropa (Bolilla) 120 ml.,Trenet,Limpieza de la ropa,Limpieza,2889.0,2889.0,20260219
469933,18102,7798141718474,Jabón en pan Carrefour Essential 2 u. x 200 grs,Carrefour,Limpieza de la ropa,Limpieza,1850.7,1990.0,20260219
319252,10213,7791905000921,Suavizante para ropa Querubín flores silvestres 900 cc.,Querubín,Limpieza de la ropa,Limpieza,3399.0,3399.0,20260219
769537,266996,7791290796621,Suavizante clásico floral Vivere dp 3 lts,Vivere,Limpieza de la ropa,Limpieza,11545.0,11545.0,20260219
769535,266999,7791290796638,Suavizante floral Vivere dp 900 ml,Vivere,Limpieza de la ropa,Limpieza,3349.0,3349.0,20260219
769532,266993,7791290796607,Suavizante clásico Vivere dp 900 ml,Vivere,Limpieza de la ropa,Limpieza,3555.0,3555.0,20260219
769203,265388,7500435252942,Suavizante concentrado Downy brisa de verano en botella 350 ml,Downy,Limpieza de la ropa,Limpieza,5400.0,5400.0,20260219
767420,254701,7791290796539,Suavizante concentrado Comfort lavanda dp 450 ml,Comfort,Limpieza de la ropa,Limpieza,6229.0,6229.0,20260219
763614,247281,7790990003817,Zorro Líquido Bicarbonato 800 ml,Zorro,Limpieza de la ropa,Limpieza,1979.25,3045.0,20260219
762875,245939,7791290796454,Jabón líquido concentrado Skip para ciclo corto frescura activa doypack 800 ml,Skip,Limpieza de la ropa,Limpieza,10260.0,10260.0,20260219
762874,245954,7791290796447,Jabón líquido concentrado Skip para ciclo corto cuidado activo doypack 800 ml,Skip,Limpieza de la ropa,Limpieza,10260.0,10260.0,20260219
762550,244547,7791290796409,Jabón líquido concentrado Skip para ciclo corto limpieza activa botella 800 ml,Skip,Limpieza de la ropa,Limpieza,12069.0,12069.0,20260219
762344,244336,7791290796485,Jabón líquido para diluir Ala blancos matic 500 ml,Ala,Limpieza de la ropa,Limpieza,10020.0,10020.0,20260219
761150,240405,7790990003855,Zorro Polvo BE Bicarbonato 3 kg,Zorro,Limpieza de la ropa,Limpieza,8905.0,8905.0,20260219
752431,219257,7790990002841,Jabón concentrado Ariel Platinum Botella 500 ml + bidón 3 lts,Ariel,Limpieza de la ropa,Limpieza,13925.0,13925.0,20260219
748596,209033,7500435160070,Suvizante para ropa cocentrado Downy adorable en botella 900 ml,Downy,Limpieza de la ropa,Limpieza,14035.0,14035.0,20260219
748594,209031,7500435160001,Suavizante para ropa concentrado Downy mistico en botella 900 ml,Downy,Limpieza de la ropa,Limpieza,14035.0,14035.0,20260219
748138,207425,7791720038451,Suavizante Bulnez clásico doy pack 900 ml,Bulnez,Limpieza de la ropa,Limpieza,2190.0,2190.0,20260219
747204,205656,7500435243650,Suavizante concentrado Downy brisa suave en botella 1000 cc.,Downy,Limpieza de la ropa,Limpieza,14035.0,14035.0,20260219
744239,200526,7791130963411,Detergente ropa oscura Woolite baja espuma dp 900 cc.,Woolite,Limpieza de la ropa,Limpieza,6699.0,6699.0,20260219
744237,200530,7791130963435,Detergente extra blanco Woolite baja aspuma 450 cc.,Woolite,Limpieza de la ropa,Limpieza,3645.0,3645.0,20260219
743449,199094,7791720035559,Jabón líquido para ropa Bulnez dp 3 lts.,Bulnez,Limpieza de la ropa,Limpieza,6190.0,6190.0,20260219
741292,195347,7790990002827,Jabón líquido para ropa Ariel limpieza profunda pouch 3 lts.,Ariel,Limpieza de la ropa,Limpieza,14070.0,14070.0,20260219
734063,174971,7791720029862,Suavizante clásico Carrefour essential dp 3 lts.,Carrefour,Limpieza de la ropa,Limpieza,7074.8,7690.0,20260219
731036,169654,7791720029886,Suavizante para ropa Carrefour classic essential 900 cc.,Carrefour,Limpieza de la ropa,Limpieza,2246.6,2390.0,20260219
725771,156357,7791290795273,Jabón Liquido Lavado a Mano Ala Camellito Hipoalergénico Doypack 900 ml,Ala,Limpieza de la ropa,Limpieza,6219.0,6219.0,20260219
721450,146023,7790990002278,Zorro Polvo BE Clásico 400 grs,Zorro,Limpieza de la ropa,Limpieza,1405.0,1405.0,20260219
720582,143809,7798124362540,Suavizante para ropa Ecovita orquideas y muguet 900 cc.,Ecovita,Limpieza de la ropa,Limpieza,2640.0,2640.0,20260219
720581,143744,7798124362533,Suavizante para ropa Ecovita lirios y lavang 900 cc.,Ecovita,Limpieza de la ropa,Limpieza,2645.0,2645.0,20260219
716885,127203,7791720028445,Jabón líquido para ropa Carrefour expert para diluir en botella 500 cc.,Carrefour,Limpieza de la ropa,Limpieza,5359.9,5890.0,20260219
715595,122523,7790990002063,Zorro Quitamanchas 400 ml,Zorro,Limpieza de la ropa,Limpieza,1319.0,1319.0,20260219
709351,107872,7791290793446,Jabón en polvo Skip baja espuma bio enzimas 600 g.,Skip,Limpieza de la ropa,Limpieza,3739.0,3739.0,20260219
703596,98840,7798124362342,Jabón líquido para ropa Ecovita intense doypack 3 l.,Ecovita,Limpieza de la ropa,Limpieza,7929.0,7929.0,20260219
697513,91608,7798124362243,Jabón liquido Ecovita baja espuma repuesto 3 l.,Ecovita,Limpieza de la ropa,Limpieza,7080.0,7080.0,20260219
697512,91419,7798124362229,Jabón liquido Ecovita baja espuma repuesto 800 cc.,Ecovita,Limpieza de la ropa,Limpieza,2110.0,2110.0,20260219
695744,89023,7791290792012,Jabón líquido Ala Matic máxima blancura 800 ml,Ala,Limpieza de la ropa,Limpieza,3479.0,3479.0,20260219
661382,14564,7793253003265,Quitamanchas Ayudín blanco supremo 650 cc.,Ayudín,Limpieza de la ropa,Limpieza,3489.0,3489.0,20260219
635777,10706,7501058753458,Quitamanchas Vanish polvo blanco 120 g.,Vanish,Limpieza de la ropa,Limpieza,2900.0,2900.0,20260219
630104,5604,7891035040276,Quitamanchas Vanish prelavado en barra blanco 75 g.,Vanish,Limpieza de la ropa,Limpieza,2639.0,2639.0,20260219
614598,4832,7702626214825,Quitamanchas Vanish polvo rosa repuesto 450 g.,Vanish,Limpieza de la ropa,Limpieza,5994.0,9990.0,20260219
614595,4696,7702626214832,Quitamanchas Vanish polvo blanco repuesto 450 g.,Vanish,Limpieza de la ropa,Limpieza,5994.0,9990.0,20260219
551095,21621,7791905003663,Lavandina Querubín ropa blanca aditivada 1 lt.,Querubín,Limpieza de la ropa,Limpieza,1599.0,1599.0,20260219
544321,11064,7791905003366,Jabón liquido para ropa Querubín doy pack 3 l.,Querubín,Limpieza de la ropa,Limpieza,10499.0,10499.0,20260219
393702,12522,7791130001212,Apresto Robin gatillo doypack 900 ml.,Robin,Limpieza de la ropa,Limpieza,3869.0,3869.0,20260219
769539,268396,7791290796614,Suavizante clásico Vivere en botella 3 lts,Vivere,Limpieza de la ropa,Limpieza,12735.0,12735.0,20260219
769536,267002,7791290796645,Suavizante Vivere eterna primavera 900 ml,Vivere,Limpieza de la ropa,Limpieza,3349.0,3349.0,20260219
767419,254725,7891150045484,Suavizante concentrado Comfort brisa elegante en botella 1 lt,Comfort,Limpieza de la ropa,Limpieza,13939.0,13939.0,20260219
764132,247788,7791290796478,Jabón líquido para diluir Granby limón en botella 500 ml,Granby,Limpieza de la ropa,Limpieza,7395.0,7395.0,20260219
762343,244317,7891150091986,Suavizante concentrado Comfort secrets 48 en botella 500 ml,Comfort,Limpieza de la ropa,Limpieza,7675.0,7675.0,20260219
761147,240407,7790990003886,Zorro Polvo AE Bicarbonato 800 grs,Zorro,Limpieza de la ropa,Limpieza,2579.0,2579.0,20260219
759583,233553,7790990002926,Detergente en polvo Ace clásico baja espuma 800 grs,Ace,Limpieza de la ropa,Limpieza,1760.85,2709.0,20260219
759429,233175,7791720040379,Jabón para lavar la ropa para diluir Eco Planet 135 ml,Carrefour Eco Planet,Limpieza de la ropa,Limpieza,1290.0,1290.0,20260219
752320,219156,7791720038468,Suavizante clásico Bulnez doy pack 3 lts,Bulnez,Limpieza de la ropa,Limpieza,6790.0,6790.0,20260219
748593,209035,7500435160087,Suavizante para la ropa concentrado Downy mistico en botella 450 ml,Downy,Limpieza de la ropa,Limpieza,8150.0,8150.0,20260219
744238,200527,7791130963428,Detergente ropa fina Woolite para maquina dp 900 cc.,Woolite,Limpieza de la ropa,Limpieza,7050.0,7050.0,20260219
743450,199093,7791130963329,Apresto para ropa Robin dp 450 cc.,Robin,Limpieza de la ropa,Limpieza,2000.0,2000.0,20260219
743447,199091,7791720035535,Jabón líquido para ropa Bulnez dp 800 ml.,Bulnez,Limpieza de la ropa,Limpieza,2190.0,2190.0,20260219
735792,177288,7891150025288,Suavizante Comfort energia florar 500 cc.,Comfort,Limpieza de la ropa,Limpieza,7675.0,7675.0,20260219
725972,156535,7791720025925,Jabón líquido para ropa baby Carrefour essential dp 800 cc.,Carrefour,Limpieza de la ropa,Limpieza,2474.8,2690.0,20260219
725773,156353,7791290795297,Detergente ropa fina Ala camellito matic dp 900 cc.,Ala,Limpieza de la ropa,Limpieza,6219.0,6219.0,20260219
723633,153010,7798124362489,Suavizante Ecovita unico 900 cc.,Ecovita,Limpieza de la ropa,Limpieza,2790.0,2790.0,20260219
723632,152989,7798124362496,Suavizante Ecovita epico 900 cc.,Ecovita,Limpieza de la ropa,Limpieza,2790.0,2790.0,20260219
714274,120602,7891150039001,Suavizante concentrado Comfort hipolargénico en botella 500 cc.,Comfort,Limpieza de la ropa,Limpieza,7675.0,7675.0,20260219
714268,120561,7791290793606,Suavizante concentrado Comfort puro cuidado doypack 1 lt,Comfort,Limpieza de la ropa,Limpieza,12675.0,12675.0,20260219
709982,123758,7798178172263,Aromatizador textil Urban Fresh coco vainilla,Urban fresh,Limpieza de la ropa,Limpieza,3990.0,3990.0,20260219
709976,125474,7798178172225,Aromatizador textil Urban Fresh flores blancas,Urban fresh,Limpieza de la ropa,Limpieza,3990.0,3990.0,20260219
703595,98857,7798124362359,Jabón líquido para ropa Ecovita intense doypack 800 cc.,Ecovita,Limpieza de la ropa,Limpieza,2460.0,2460.0,20260219
700292,96967,7790990001370,Limzul Polvo BE 800 grs,Limzul,Limpieza de la ropa,Limpieza,2089.0,2089.0,20260219
695748,88987,7791290792173,Jabón líquido Ala Matic toque Vivere máxima blancura 3 lts,Ala,Limpieza de la ropa,Limpieza,12285.0,12285.0,20260219
695741,89014,7791290792159,Jabón en polvo Ala matic mañana de sol máxima blancura 3 kg,Ala,Limpieza de la ropa,Limpieza,11659.0,11659.0,20260219
695735,89039,7791290792067,Jabón en polvo Ala lavado a mano máxima blancura 400 grs,Ala,Limpieza de la ropa,Limpieza,1839.0,1839.0,20260219
661743,14905,7793253003234,Quitamanchas Ayudín colores vivos 400 cc.,Ayudín,Limpieza de la ropa,Limpieza,2310.0,2310.0,20260219
650094,12416,7506339332643,Suavizante para ropa Downy concentrado brisa de verano 1 l.,Downy,Limpieza de la ropa,Limpieza,15485.0,15485.0,20260219
650089,12503,7506195143834,Suavizante para ropa Downy concentrado brisa de verano 500 cc.,Downy,Limpieza de la ropa,Limpieza,8150.0,8150.0,20260219
643825,21296,7791905003861,Jabón líquido para ropa Netic 800 g.,Netic,Limpieza de la ropa,Limpieza,1799.0,1799.0,20260219
630103,5718,7791130962032,Quitamanchas Vanish líquido blanco repuesto 650 ml.,Vanish,Limpieza de la ropa,Limpieza,3549.0,3549.0,20260219
599474,12241,7501058753441,Quitamanchas Vanish polvo rosa 120 g.,Vanish,Limpieza de la ropa,Limpieza,2900.0,2900.0,20260219
572421,5414,7791130001786,Quitamanchas Vanish prelavado blanco 400 ml.,Vanish,Limpieza de la ropa,Limpieza,2280.0,2280.0,20260219
570349,9226,7791130001649,Jabón líquido para ropa Woolite bebé en máquina repuesto 450 ml.,Woolite,Limpieza de la ropa,Limpieza,3685.0,3685.0,20260219
570345,4086,7791130001755,Quitamanchas Vanish prelavado rosa gatillo 500 ml.,Vanish,Limpieza de la ropa,Limpieza,4900.0,4900.0,20260219
569375,4135,7791130001762,Quitamanchas Vanish prelavado oxigel 400 ml.,Vanish,Limpieza de la ropa,Limpieza,2860.0,2860.0,20260219
473350,9632,7791905022619,Perfumante Querubín flores silvestres doy pack 250 cc.,Querubín,Limpieza de la ropa,Limpieza,2999.0,2999.0,20260219
417576,13146,7791905002567,Suavizante para ropa Querubín flores cítricas 900 cc.,Querubín,Limpieza de la ropa,Limpieza,3399.0,3399.0,20260219
367550,9704,7791905001393,Jabón líquido para ropa Querubín premium 800 ml.,Querubín,Limpieza de la ropa,Limpieza,2999.0,2999.0,20260219
769202,265374,7500435252935,Suavizante concentrado Downy brisa suave en botella 350 ml,Downy,Limpieza de la ropa,Limpieza,5400.0,5400.0,20260219
768473,261697,7793253007065,Quitamanchas en polvo Trenet Pow Precision 120 grs,Trenet,Limpieza de la ropa,Limpieza,2609.0,2609.0,20260219
767418,254727,7891150090460,Suavizante concentrado Comfort lavanda en botella 500 ml,Comfort,Limpieza de la ropa,Limpieza,7675.0,7675.0,20260219
767417,254723,7891150028944,Suavizante concentrado Comfort cuidado esencial en botella 1 lt,Comfort,Limpieza de la ropa,Limpieza,13939.0,13939.0,20260219
766410,251591,7791290796577,Jabón en polvo Ala Matic mas blancos 600 grs,Ala,Limpieza de la ropa,Limpieza,3360.0,3360.0,20260219
762552,244549,7791290796423,Jabón líquido concentrado Skip para ciclo corto frescura activa botella 800 ml,Skip,Limpieza de la ropa,Limpieza,12069.0,12069.0,20260219
762551,244548,7791290796416,Jabón líquido concentrado Skip para ciclo corto cuidado activo botella 800 ml,Skip,Limpieza de la ropa,Limpieza,12069.0,12069.0,20260219
762342,244316,7891150091979,Suavizante concentrado Comfort secrets 36 en botella 500 ml,Comfort,Limpieza de la ropa,Limpieza,7675.0,7675.0,20260219
760395,236912,7791130963480,Detergente para máquina Woolite ropa oscura 1.5 lts,Woolite,Limpieza de la ropa,Limpieza,9369.0,9369.0,20260219
760238,239480,7791720035757,Suavizante para ropa floral Carrefour Essential bidón 4 lts,Genérico,Limpieza de la ropa,Limpieza,10364.9,11390.0,20260219
759586,233555,7790990002940,Detergente en polvo Ace clásico alta espuma 800 grs,Ace,Limpieza de la ropa,Limpieza,1760.85,2709.0,20260219
759582,233561,7790990002919,Detergente en polvo Ace clásico baja espuma 400 grs,Ace,Limpieza de la ropa,Limpieza,1006.85,1549.0,20260219
753888,220631,7790990002988,Jabon líquido Ace clásico Doypack 3 lts,Ace,Limpieza de la ropa,Limpieza,7279.35,11199.0,20260219
748595,209029,7500435159999,Suavizante para ropa concentrado Downy adorable en botella 450 ml,Downy,Limpieza de la ropa,Limpieza,8150.0,8150.0,20260219
744236,200532,7791130963503,Detergente clásico Woolite baja espuma dp 450 cc.,Woolite,Limpieza de la ropa,Limpieza,3620.0,3620.0,20260219
